"Product_ID","Word","MeanFreq"
"Lisas","Bio",1.99654813472568e-06
"Lisas","Rosmarin",1.26338236472651e-07
"Lisas","Meersalz",5.36636479159533e-08
"Lisas","Craft",2.72586354359889e-07
"Lisas","chips",9.7106775700746e-08
"Lisas","Bio",1.99654813472568e-06
"Lisas","Chips",8.41402212177541e-07
"Lisas","Charakter",0.000121640274576936
"Lisas","kochen",1.80679962230021e-06
"Lisas","unsere",0.000177104574075456
"Lisas","Chips",8.41402212177541e-07
"Lisas","Kessel",3.04439694391025e-06
"Lisas","verwenden",2.91431107647382e-05
"Lisas","dafür",0.000208055844296105
"Lisas","besten",6.22892034031136e-05
"Lisas","Zutaten",1.26206172894186e-06
"Lisas","Bio",1.99654813472568e-06
"Lisas","glutenfrei",6.91174163159676e-09
"Lisas","vegan",6.08119793150443e-09
"Lisas","Rohstoffe",1.11567399960379e-05
"Lisas","kontrolliert",1.13353735976947e-05
"Lisas","biologischem",3.77835845619018e-07
"Lisas","Anbau",6.65130170108744e-06
"Lisas","hergestellt",2.81477603318836e-05
"Lisas","Deutschland",0.0004364790719895
"Lisas","Bio",1.99654813472568e-06
"Lisas","Kartoffelchips",4.12363079582819e-08
"Lisas","Rosmarin",1.26338236472651e-07
"Lisas","Meersalz",5.36636479159533e-08
"Lisas","gekocht",1.34026334456083e-06
"Lisas","David",2.6489131294359e-05
"Lisas","Kessel",3.04439694391025e-06
"Lisas","Nr",1.30998342966875e-05
"Lisas","4",0.000416769176351397
