Product_name,Price,PricePer100g,Weight,Text
Naturals,1.69,1.54,110,"Unverfälschter Genuss. Mit natürlichen Zutaten. Ohne künstliche Aromen. Ohne Konservierungsstoffe. Und ohne Gluten. Der pure Genuss! NATURALS werden mit rein natürlichen Zutaten hergestellt. Das Naturals Reinheitsgebot. Die speziellen Kartoffelsorten für NATURALS beziehen wir nur aus unserem eigenen Vertragsanbau. Dieser wird streng und regelmäßig kontrolliert. Mit der Schale werden die Kartoffen in wertvollem Sonnenblumenöl schonend gebacken. Mit den besten ausgesuchten Gewürzen ohne Konservierungsstoffe, ohne künstliche Aromen und Farbstoffe werden NATURALS zum unverfälschten Genuss. Qualitäts-Garantie. Kontrollierte Markenqualität. Beste Zutaten. Ohne Konservierungsstoffe. NATURALS werden mit größter Sorgfalt und ohne Konservierungsstoffe hergestellt. Jede Packung verlässt das Werk in höchster Qualität."
Dorfchips,0.99,0.57,175,"Dorfchips aus der Heimat. Garantie: kontrollierte Qualität und kontrollierter Kartoffelanbau. Wochenmarkt ist jetzt täglich - mit den hochwertigen Lebensmitteln von Goldmarie! Entdecken Sie ein frisches, natürliches Lebensmittel hoher Qualität. Die Verarbeitung der Dorfchips erfolgt mit besten Zutaten und größter Sorgfalt von deutschen Herstellern. Goldmarie - So gut wie vom Wochenmarkt."
Küstengold,0.99,0.5,200,"Küstengold Salz-Chips ist ein Lebensmittel ausgewählter Produzenten. Dabei achten wir bei der Verarbeitung auf garantierte Frische und beste Zutaten. KÜSTENGOLD: Für die Menschen von hier."
HofChips,1.99,1.81,110,"HofChips aus besten deutschen Anbauregionen. Ländlich-rustikal gewürzt. Knusprig im Kessel geröstet. Wir von Lorenz Snack-World arbeiten partnerschaftlich mit Landwirten aus den Regionen Lüneburger Heide, Oberpfalz und Niederbayern zusammen. Diese ernten für uns beste Kartoffeln, die unsere HofChips so lecker machen. Die Kartoffeln werden sorgfältig gewaschen, samt Schale in dünne Scheiben geschnitten, im Kessel mit Sonnenblumenöl geröstet und ländlich-rustikal gewürzt. Dadurch bekommen sie ihren unverwechselbaren Geschmack."
Lays,1.59,0.91,175,"Hot & Spicy. Lay's - die Nr 1 Chips-Marke der Welt mit großartig schmeckenden Chips für ein fantastisches Geschmackserlebnis. Bei der Herstellung unserer Chips gehen wir sehr sorgfältig vor. Wir wählen nur die besten Zutaten aus, backen schonend für eine besondere Knusprigkeit und würzen in einer breiten Vielfalt von klassischen bis hin zu intensiveren und überraschenden Geschmacksrichtungen. Lay's Chips, perfekt um sie mit Freunden und der Familie zu teilen! Lay's Chips. Die perfekte Balance aus Knusprigkeit und leckerem Geschmack. Nr 1 Chips-Marke der Welt."
KrosseKerle,1.99,1.73,115,"Mit Herz und Verstand. Vom Landwirt selbst hergestellt. Glutenfrei. Vegetariergeeignet. Cousins und Landwirte aus Leidenschaft mit einer ganz besonderen Liebe für Kartoffeln. Und für die KROSSEN KERLE, die extrakrossen Landkartoffelchips aus eigener Produktion. Schritt für Schritt werden sie direkt auf dem familieneigenen Kartoffelhof hergestellt. Dass die Kartoffeln dabei aus eigenem Anbau stammen, ist Ehrensache. Schließlich herrscht auf dem Hof Reiseverbot. Zumindest für die Kartoffeln, denn die kommen nicht weiter als Keiner mit seinem Traktor fahren würde - vom Acker bis zum Hof. Und das ist gut so. Einfach krossartig! Die KROSSEN KERLE werden direkt auf Johannings Kartoffelhof hergestellt. Bei der Produktion stehen die Sicherheit und Gesundheit der Menschen, der Umwelt sowie der Schutz der natürlichen Ressourcen an oberster Stelle. Dieses und unsere Erfahrung im Kartoffelanbau in 3. Generation garantieren beste Qualität."
Chipsfrisch,0.99,0.57,175,"Unsere Chipsfrisch gesalzen. Der pure Genuss. Oft sind die einfachen Dinge die Besten - wie unsere Chipsfrisch gesalzen. Für sie verwenden wir ausgesuchte Kartoffeln und wertvolles Sonnenblumenöl und das Ganze verfeinern wir mit Salz. Mehr braucht es nicht. Einfach, ehrlich, pur! Zum puren Geschmack gibt es die funny-frische Knusprigkeit: Wir schneiden unsere Kartoffelscheiben hauchdünn! Erst das macht unsere Chipsfrisch zum legendären Genuss! Unsere Kartoffeln kommen ausschließlich von ausgesuchten Vertragsbauern. Wir verwenden reines Sonnenblumenöl. Ohne Zusatz von geschmacksverstärkenden Zusatzstoffen."
Crunchips,1.29,0.74,175,"Wo Crunchips ist, ist Party. It's party time. Einfach aufreißen und loscrunchen. So gut, die musst du einfach teilen. Qualitäts-Garantie Lorenz. Kontrollierte Markenqualität. Beste Zutaten. Ohne Konservierungsstoffe. Crunchips werden mit größter Sorgfalt aus ausgewählten Zutaten hergestellt."
KettleChips,1.99,1.33,150,"Traditional hand cooked potato chips. Good to know. Our chips are hand cooked with care in small batches. We season our chips with real food ingredients and never use artificial flavors and colors. We only cook our chips in suflower oil. KETTLE Chips are sliced thicker for that unique KETTLE crunch."
JedenTagChips,0.69,0.35,100,"Kartoffelchips mit Paprika in 100% Sonnenblumenöl gebacken. Kartoffelchips mit Paprikawürzung."
KesselChips,0.89,0.59,150,"KESSEL Chips. salt & vinegar. Ohne Geschmacksverstärker. Dicke Scheiben - extra knusprig. Enoy the taste. Das Außergewöhnliche der Clarky's Kesselchips ist ihr krosser Biss. Dazu werden extra dicke Kartoffelscheiben bei niedrigen Temperaturen besonders lang geröstet und mit einer raffinierten Würzung abgerundet. Ohne Hefeextrakt."
