"Product_ID","Word","MeanFreq"
"37Bio","Bio",4.55995291304134e-06
"37Bio","Rosmarin",2.2661330945084e-07
"37Bio","Meersalz",1.36971202380209e-07
"37Bio","Craft",2.35993795172362e-07
"37Bio","chips",8.82017126002665e-08
"37Bio","Bio",4.55995291304134e-06
"37Bio","Chips",2.79377741208009e-06
"37Bio","Charakter",7.34348250261974e-05
"37Bio","kochen",3.51799826603383e-06
"37Bio","unsere",0.000130596454255283
"37Bio","Chips",2.79377741208009e-06
"37Bio","Kessel",2.56841076406999e-06
"37Bio","verwenden",5.43856149306521e-05
"37Bio","dafür",0.000219745394133497
"37Bio","besten",6.71734123898204e-05
"37Bio","Zutaten",2.60936872109596e-06
"37Bio","Bio",4.55995291304134e-06
"37Bio","glutenfrei",1.17111339292819e-07
"37Bio","vegan",2.70579185723818e-08
"37Bio","Rohstoffe",6.98617918715172e-06
"37Bio","kontrolliert",1.59706651174929e-05
"37Bio","biologischem",4.18783002942291e-07
"37Bio","Anbau",3.42001931130653e-06
"37Bio","hergestellt",2.74474814432324e-05
"37Bio","Deutschland",0.000407632760470733
"37Bio","Bio",4.55995291304134e-06
"37Bio","Kartoffelchips",1.46123653621544e-07
"37Bio","Rosmarin",2.2661330945084e-07
"37Bio","Meersalz",1.36971202380209e-07
"37Bio","gekocht",1.92622269423737e-06
"37Bio","David",3.87483742088079e-05
"37Bio","Kessel",2.56841076406999e-06
"37Bio","Nr",1.00694605862373e-05
"37Bio","4",0.000448159087682143
