"Product_ID","Word","MeanFreq"
"78seit","seit",0.000303138192975894
"78seit","2010",1.08923045445408e-05
"78seit","Salz",5.14545513397024e-06
"78seit","Pfeffer",2.64121752024948e-06
"78seit","Herz",3.6801695387112e-05
"78seit","Verstand",1.61454527187743e-05
"78seit","Landwirt",1.55063435158809e-06
"78seit","hergestellt",2.74474814432324e-05
"78seit","glutenfrei",1.17111339292819e-07
"78seit","Vegetarier",4.25426890160452e-07
"78seit","geeignet",4.85308519273531e-05
"78seit","Cousins",9.73598275777476e-07
"78seit","Landwirte",3.61543243343476e-06
"78seit","Leidenschaft",9.85922360996483e-06
"78seit","ganz",0.000347353590768762
"78seit","besonderen",6.01754582021385e-05
"78seit","Liebe",8.97760583029594e-05
"78seit","Kartoffeln",4.37649123341544e-06
"78seit","eigener",4.30410509579815e-05
"78seit","Produktion",7.43528325983789e-05
"78seit","Schritt",0.00010380173989688
"78seit","Schritt",0.00010380173989688
"78seit","direkt",0.000112944137072191
"78seit","familieneigenen",6.6276165000545e-08
"78seit","hergestellt",2.74474814432324e-05
"78seit","dass",0.00327314611058682
"78seit","Kartoffeln",4.37649123341544e-06
"78seit","dabei",0.000388894841307774
"78seit","eigenem",1.00517431746994e-05
"78seit","Anbau",3.42001931130653e-06
"78seit","stammen",2.07021412279573e-05
"78seit","Ehrensache",2.22549559225627e-07
"78seit","schließlich",0.000149869971210137
"78seit","herrscht",1.93041341844946e-05
"78seit","Hof",2.2011424334778e-05
"78seit","Reiseverbot",4.56191688869012e-08
"78seit","zumindest",0.000118250398372766
"78seit","Kartoffeln",4.37649123341544e-06
"78seit","kommen",0.000220304675167426
"78seit","Traktor",7.58616408802482e-07
"78seit","fahren",2.5430627829337e-05
"78seit","Acker",2.12442250813183e-06
"78seit","Hof",2.2011424334778e-05
"78seit","gut",0.000268354473519139
"78seit","einfach",0.000170045619597659
"78seit","direkt",0.000112944137072191
"78seit","hergestellt",2.74474814432324e-05
"78seit","Produktion",7.43528325983789e-05
"78seit","stehen",0.00021910931536695
"78seit","Sicherheit",9.94747970253229e-05
"78seit","Gesundheit",5.12126516696298e-05
"78seit","Menschen",0.000592742115259171
"78seit","Umwelt",7.41961375751998e-05
"78seit","sowie",0.000643749430309981
"78seit","Schutz",7.49661412555724e-05
"78seit","natürlichen",3.36431839969009e-05
"78seit","Ressourcen",8.12136458989698e-05
"78seit","oberster",2.16156206533924e-06
"78seit","Stelle",0.000168689512065612
"78seit","unsere",0.000130596454255283
"78seit","Erfahrung",0.00010793685214594
"78seit","Kartoffelanbau",5.45716858368905e-08
"78seit","3",0.000610390241490677
"78seit","Generation",4.904811612505e-05
"78seit","garantieren",8.73844192028628e-06
"78seit","beste",2.428964489809e-05
"78seit","Qualität",0.000105264836747665
"78seit","Kartoffelchips",1.46123653621544e-07
"78seit","Schale",3.51676112586574e-06
"78seit","geröstet",1.62532536762683e-07
"78seit","Salz",5.14545513397024e-06
"78seit","Pfeffer",2.64121752024948e-06
